orgid,charity_name,category,efficiency
6984,Make-A-Wish Foundation of Michigan,Health,$0.14
9648,Make-A-Wish Foundation of Mississippi,Health,$0.07
8478,Make-A-Wish Foundation of Missouri,Health,$0.17
9534,Make-A-Wish Foundation of Nebraska,Health,$0.06
6794,Make-A-Wish Foundation of New Jersey,Health,$0.22
7889,Make-A-Wish Foundation of North Texas,Health,$0.15
8458,Make-A-Wish Foundation of Orange County and the Inland Empire,Health,$0.21
8900,Make-A-Wish Foundation of Oregon,Health,$0.12
9197,Make-A-Wish Foundation of Philadelphia & Susquehanna Valley,Health,$0.08
8492,Make-A-Wish Foundation of Sacramento and Northeastern California,Health,$0.55
7233,Make-A-Wish Foundation of Southern Florida,Health,$0.25
9992,"Make-A-Wish Foundation of Suffolk County, NY",Health,$0.11
7445,Make-A-Wish Foundation of the Greater Bay Area,Health,$0.19
7108,Make-A-Wish Foundation of the Mid-Atlantic,Health,$0.24
8488,Make-A-Wish Foundation of the Mid-South,Health,$0.13
9684,Make-A-Wish Foundation of Utah,Health,$0.09
8448,Make-A-Wish Foundation of Western New York,Health,$0.12
7008,Make-A-Wish Foundation of Wisconsin,Health,$0.21
8548,Make-A-Wish International,Health,$0.06
6812,Malvern Preparatory School,Education,$0.85
6504,Mama's Kitchen,Human Services,$0.14
7235,Man in the Mirror,Religion,$0.14
4039,Manchester College,Education,$0.14
4040,Manhattan Institute for Policy Research,Public Benefit,$0.10
5116,Manhattan Theatre Club,"Arts, Culture, Humanities",$0.09
12255,Manna Food Center,Human Services,$0.00
5529,MANNA FoodBank,Human Services,$0.03
5071,Manomet Center for Conservation Sciences,Environment,$0.07
7071,Maoz Israel Ministries,Religion,$0.04
4042,MAP International,International,$0.00
4044,Maranatha Volunteers International,Religion,$0.10
4045,March of Dimes,Health,$0.15
6280,Marcus Jewish Community Center of Atlanta,Human Services,$0.05
9568,Maret School,Education,$0.10
5420,Marian House,Human Services,$0.11
10789,Marijuana Policy Project Foundation,Public Benefit,$0.23
6466,Marin Education Fund,Education,$0.11
9651,Marin Food Bank,Human Services,$0.01
8395,The Marin Humane Society,Animals,$0.07
4046,Marine Biological Laboratory,Public Benefit,$0.02
7598,Marine Corps Heritage Foundation,"Arts, Culture, Humanities",$0.22
6490,Marine Corps Scholarship Foundation,Education,$0.18
6201,Marine Mammal Center,Animals,$0.29
4047,Marine Toys for Tots Foundation,Human Services,$0.02
5486,The Mariners' Museum,"Arts, Culture, Humanities",$0.07
6424,Mario Murillo Ministries,Religion,$0.09
8628,Mark Morris Dance Group,"Arts, Culture, Humanities",$0.04
4902,The Mark Twain House & Museum,"Arts, Culture, Humanities",$0.07
9179,Market Foundation,Public Benefit,$0.16
7622,Market Street Mission,Human Services,$0.39
4048,Marquette University,Education,$0.35
10210,Mars Hill Productions,Religion,$0.23
7973,Marshall Heights Community Development Organization,Public Benefit,$0.00
7248,Martha O'Bryan Center,Human Services,$0.14
7093,Martha's Table,Human Services,$0.04
8257,Marwen,Education,$0.12
4050,Maryland Food Bank,Human Services,$0.05
9162,The Maryland Mentoring Partnership,Human Services,$0.03
6211,Maryland Science Center,"Arts, Culture, Humanities",$0.13
6251,The Maryland SPCA,Animals,$0.10
7119,Mary's Center for Maternal and Child Care,Human Services,$0.02
10225,Masonic Home for Children at Oxford,Human Services,$0.04
5791,Masonic Homes of California,Human Services,$0.10
4054,Masonic Medical Research Laboratory,Health,$0.09
4053,Masonic Villages,Human Services,$0.11
4976,Masorti Foundation for Conservative Judaism in Israel,Religion,$0.09
9881,MASS MoCA,"Arts, Culture, Humanities",$0.06
4055,Massachusetts Audubon Society,Environment,$0.12
8910,The Massachusetts Historical Society,"Arts, Culture, Humanities",$0.40
7527,Massachusetts Horticultural Society,Environment,$0.25
4056,Massachusetts Institute of Technology,Education,$0.03
7857,Massanetta Springs,Religion,$0.07
9333,MassINC,Public Benefit,$0.16
8768,Mastermedia International,Religion,$0.29
5257,The Master's Mission,Religion,$0.03
6901,Matthew 25: Ministries,International,$0.00
7513,Maui Arts & Cultural Center,"Arts, Culture, Humanities",$0.09
8092,Mautner Project,Public Benefit,$0.10
5736,MaxFund,Animals,$0.00
4059,Maymont Foundation,"Arts, Culture, Humanities",$0.16
8090,Mayo Clinic,Health,$0.14
7954,Mayor's Fund to Advance New York City,Public Benefit,$0.00
8254,Mays Mission for the Handicapped,Human Services,$0.26
4060,MAZON: A Jewish Response to Hunger,Public Benefit,$0.03
9011,McCallie School,Education,$0.41
9106,McCallum Theatre,"Arts, Culture, Humanities",$0.17
6045,McCarter Theatre Center for the Performing Arts,"Arts, Culture, Humanities",$0.14
7343,McLaughlin Research Institute,Health,$0.03
6342,McNay Art Museum,"Arts, Culture, Humanities",$0.21
5540,McWane Science Center,"Arts, Culture, Humanities",$0.38
8741,Meals on Wheels and More,Human Services,$0.12
8611,Meals on Wheels of Greenville,Human Services,$0.12
11539,"Meals on Wheels Programs & Services of Rockland, Inc.",Human Services,$0.03
8144,"Meals On Wheels, Inc. of Tarrant County",Human Services,$0.03
8612,Meals-on-Wheels Greater San Diego,Human Services,$0.26
10672,Mecklenburg County Council Boy Scouts of America,Human Services,$0.20
7967,MEDA,Public Benefit,$0.13
4062,Media Research Center,Public Benefit,$0.24
4065,Medical Benevolence Foundation,International,$0.06
4066,Medical College of Wisconsin,Education,$0.01
4067,Medical Development for Israel,International,$0.18
5700,Medical Ministry International,International,$0.03
5081,Medical Mission Sisters,Religion,$0.14
9315,Medical Missions for Children,International,$0.06
4070,Medical Teams International,International,$0.01
7982,MediSend International,International,$0.01
9290,MedShare International,International,$0.01
10357,Meet Each Need with Dignity,Human Services,$0.06
9271,Meet the Composer,"Arts, Culture, Humanities",$0.03
4072,Mel Trotter Ministries,Human Services,$0.23
10208,Melanoma Research Foundation,Health,$0.15
10539,Melvin J. Berman Hebrew Academy,Education,$0.11
4073,Melwood,Human Services,$0.63
6346,Memorial Hermann Foundation,Public Benefit,$0.07
6081,Memphis Botanic Garden Foundation,Environment,$0.16
8150,Memphis Union Mission,Human Services,$0.16
9222,Memphis University School,Education,$0.35
4075,Memphis Zoo,Animals,$0.13
9167,Men's Shelter of Charlotte,Human Services,$0.06
7455,Menlo School,Education,$0.09
9869,Men's Health Network,Health,$0.01
4187,Mental Health America,Health,$0.15
6595,Mentor St. Louis,Education,$0.11
6234,MENTOR/National Mentoring Partnership,Human Services,$0.14
7162,Mercatus Center,Public Benefit,$0.07
4538,Mercer University,Education,$0.05
7575,Mercersburg Academy,Education,$0.29
4078,Mercy Corps,International,$0.04
10861,Mercy Flight Central,Health,$0.17
10926,Mercy Housing,Public Benefit,$0.10
8556,Mercy Medical Airlift,Health,$0.01
4079,Mercy Ministries of America,Human Services,$0.05
4080,Mercy Ships,International,$0.08
4081,Mercy-USA for Aid and Development,International,$0.02
10573,Merit School of Music,Education,$0.20
9272,Merola Opera Program,Education,$0.11
6188,MERS Missouri Goodwill Industries,Human Services,$0.03
10780,Mesa United Way,Public Benefit,$0.06
4921,Mesorah Heritage Foundation,Religion,$0.02
10206,Mesothelioma Applied Research Foundation,Health,$0.14
9312,Messenger International,Religion,$0.24
5656,Methodist Children's Home,Human Services,$0.17
5657,Methodist Mission Home,Human Services,$0.29
6568,Methodist Theological School in Ohio,Education,$0.05
4084,Metro United Way,Public Benefit,$0.10
4085,Metropolitan Family Services,Human Services,$0.07
5572,Metropolitan Ministries,Human Services,$0.12
4086,Metropolitan Museum of Art,"Arts, Culture, Humanities",$0.05
4087,Metropolitan Opera,"Arts, Culture, Humanities",$0.12
9677,Mexican American Legal Defense and Educational Fund,Public Benefit,$0.03
4089,Miami City Ballet,"Arts, Culture, Humanities",$0.18
4090,Miami Jewish Home & Hospital,Human Services,$0.07
7216,Miami Lighthouse for the Blind and Visually Impaired,Human Services,$0.09
6311,Miami Rescue Mission,Human Services,$0.19
7597,Michael J. Fox Foundation for Parkinson's Research,Public Benefit,$0.07
6155,Michigan Anti-Cruelty Society,Animals,$0.06
6985,Michigan Environmental Council,Environment,$0.04
4091,Michigan Humane Society,Animals,$0.18
4092,Michigan Opera Theatre,"Arts, Culture, Humanities",$0.25
7035,Mid-America Reformed Seminary,Education,$0.09
9450,Middle East Forum,Public Benefit,$0.02
5478,Middle East Institute,International,$0.13
8188,The Middle East Media Research Institute,International,$0.05
9598,Middle Tyger Community Center,Human Services,$0.05
4356,Middlebury College,Education,$0.23
8301,The Midnight Mission,Human Services,$0.10
4094,Mid-Ohio Foodbank,Human Services,$0.01
9856,Mid-South Food Bank,Human Services,$0.01
7001,Midwest Athletes Against Childhood Cancer,Public Benefit,$0.21
11803,MIFA (Metropolitan Inter-faith Association),Human Services,$0.11
5536,Mike Barber Ministries,Religion,$0.03
7822,Mike Silva International,Religion,$0.14
6382,Mile High United Way,Public Benefit,$0.12
5675,Military Community Youth Ministries,Religion,$0.05
10107,Military Ex-Prisoners of War Foundation,Public Benefit,$0.14
8587,Millennium Relief & Development Services,International,$0.02
10149,Millionair Club Charity,Human Services,$0.11
4095,Milton Academy,Education,$0.28
5310,Milwaukee Art Museum,"Arts, Culture, Humanities",$0.06
8292,Milwaukee Ballet,"Arts, Culture, Humanities",$0.07
4097,Milwaukee Jewish Federation,Public Benefit,$0.21
6170,Milwaukee Repertory Theater,"Arts, Culture, Humanities",$0.15
4099,Milwaukee Symphony Orchestra,"Arts, Culture, Humanities",$0.11
10151,MIND Research Institute,Education,$0.18
8633,MiNDTV,"Arts, Culture, Humanities",$0.17
6206,Ministry of Caring,Human Services,$0.06
4100,The Minneapolis Foundation,Public Benefit,$0.01
4103,The Minneapolis Institute of Arts,"Arts, Culture, Humanities",$0.07
4101,Minneapolis Jewish Federation,Public Benefit,$0.08
4102,Minneapolis Medical Research Foundation,Health,$0.01
7024,Minnesota Children's Museum,"Arts, Culture, Humanities",$0.29
7029,Minnesota Environmental Fund,Public Benefit,$0.02
9929,Minnesota Family Institute,Public Benefit,$0.16
4104,Minnesota Historical Society,"Arts, Culture, Humanities",$0.05
6174,Minnesota International Center,International,$0.17
5344,Minnesota Medical Foundation,Public Benefit,$0.09
7021,Minnesota Opera,"Arts, Culture, Humanities",$0.13
4106,Minnesota Orchestra,"Arts, Culture, Humanities",$0.10
4108,Minnesota Public Radio | American Public Media,"Arts, Culture, Humanities",$0.15
4110,Minnesota Zoo Foundation,Animals,$0.06
4111,The Mint Museums,"Arts, Culture, Humanities",$0.05
6405,Miracle Flights for Kids,Health,$0.18
11895,The Miracle Foundation,International,$0.05
7604,Miracle Hill Ministries,Human Services,$0.14
4113,Misericordia,Human Services,$0.11
7738,Miss Hall's School,Education,$0.24
8073,Mission Arlington/Mission Metroplex,Religion,$0.00
4114,Mission India,Religion,$0.16
3360,Mission of Mercy,Religion,$0.08
7231,Mission to Haiti,International,$0.02
5766,Mission to Unreached Peoples,Religion,$0.01
7884,Mission Waco,Religion,$0.05
4115,Mission Without Borders - USA,International,$0.03
5203,Missionary Athletes International,Religion,$0.05
4118,Mississippi College,Education,$0.12
9709,Missoula Food Bank,Human Services,$0.00
4119,Missouri Botanical Garden,Environment,$0.04
4120,Missouri History Museum,"Arts, Culture, Humanities",$0.04
4859,Mitchell Institute,Education,$0.07
10708,Modest Needs,Human Services,$0.04
10921,Modesto Gospel Mission,Human Services,$0.02
6317,Moffitt Cancer Center Foundation,Public Benefit,$0.41
4862,Monadnock Humane Society,Animals,$0.25
4121,Monell Chemical Senses Center,Health,$0.04
6044,Monmouth County SPCA,Animals,$0.23
10695,Mono Lake Committee,Environment,$0.14
7603,Montalvo Arts Center,"Arts, Culture, Humanities",$0.14
7799,Montana Environmental Information Center,Environment,$0.17
10622,Montana Food Bank Network,Human Services,$0.06
8744,Montana Wilderness Association,Environment,$0.04
8284,Montana Wildlife Federation,Animals,$0.16
6628,Montclair Art Museum,"Arts, Culture, Humanities",$0.15
4122,Monterey Bay Aquarium,Animals,$0.06
8167,Montgomery Area Food Bank,Human Services,$0.01
5605,Montgomery Bell Academy,Education,$0.09
10852,Montgomery County Humane Society,Animals,$0.05
5085,Montgomery County SPCA,Animals,$0.00
4124,Moody Bible Institute,Education,$0.23
4126,Morehouse College,Education,$0.16
4332,The Morgan Library & Museum,"Arts, Culture, Humanities",$0.14
4872,Morgan Memorial Goodwill Industries,Human Services,$0.12
8967,The Morley Publishing Group,Religion,$0.23
10053,MorningStar Mission Ministries,Human Services,$0.13
4127,Morris Animal Foundation,Animals,$0.22
6782,Morristown-Beard School,Education,$0.17
4128,The Morton Arboretum,Environment,$0.38
6312,Morton Plant Mease Foundation,Public Benefit,$0.13
8042,"MOSI, Tampa","Arts, Culture, Humanities",$0.30
8829,Mote Marine Laboratory,Public Benefit,$0.29
4129,Mothers Against Drunk Driving,Public Benefit,$0.22
4130,Motion Picture and Television Fund,Human Services,$0.10
5954,Mount Desert Island Biological Laboratory,Public Benefit,$0.03
4131,Mount Holyoke College,Education,$0.39
5576,Mount Sinai Medical Center Foundation,Public Benefit,$0.03
4132,Mount Sinai School of Medicine,Education,$0.03
5487,Mount Vernon Ladies' Association,"Arts, Culture, Humanities",$0.24
6271,The Mountain Institute,Environment,$0.02
7353,Mountain States Legal Foundation,Public Benefit,$0.32
9305,Mountains to Sound Greenway Trust,Environment,$0.06
9204,Moyer Foundation,Public Benefit,$0.07
11557,MPD Foundation,Public Benefit,$0.12
5326,MPTV Friends,Public Benefit,$0.12
8038,The Mr. Holland's Opus Foundation,Education,$0.04
5138,Ms. Foundation for Women,Public Benefit,$0.10
4058,MSPCA-Angell,Animals,$0.21
9156,Mujeres Latinas en Acción,Human Services,$0.09
6521,The Multiple Myeloma Research Foundation,Health,$0.06
11332,Multiple Sclerosis Association of America,Health,$0.27
5584,Multiple Sclerosis Foundation,Health,$0.22
4134,Muscular Dystrophy Association,Health,$0.16
8793,Museum at Eldridge Street,"Arts, Culture, Humanities",$0.23
6749,Museum of Arts & Design,"Arts, Culture, Humanities",$0.13
6307,Museum of Arts & Sciences,"Arts, Culture, Humanities",$0.04
4136,Museum of Contemporary Art San Diego,"Arts, Culture, Humanities",$0.15
5282,"Museum of Contemporary Art, Chicago","Arts, Culture, Humanities",$0.12
5867,"The Museum of Contemporary Art, Los Angeles","Arts, Culture, Humanities",$0.07
8688,Museum of Discovery and Science,"Arts, Culture, Humanities",$0.09
4137,"Museum of Fine Arts, Boston","Arts, Culture, Humanities",$0.10
4138,"The Museum of Fine Arts, Houston","Arts, Culture, Humanities",$0.07
6407,Museum of Flight,"Arts, Culture, Humanities",$0.08
7910,Museum of Glass,"Arts, Culture, Humanities",$0.32
3203,Museum of Jewish Heritage - A Living Memorial to the Holocaust,"Arts, Culture, Humanities",$0.17
9201,Museum of Latin American Art,"Arts, Culture, Humanities",$0.08
4139,The Museum of Modern Art,"Arts, Culture, Humanities",$0.18
4140,Museum of Science,"Arts, Culture, Humanities",$0.23
4141,"Museum of Science and Industry, Chicago","Arts, Culture, Humanities",$0.15
9076,Museum of South Texas History,"Arts, Culture, Humanities",$0.17
5992,Museum of the City of New York,"Arts, Culture, Humanities",$0.11
6706,Museum of the Moving Image,"Arts, Culture, Humanities",$0.24
9582,Museum of the Shenandoah Valley,"Arts, Culture, Humanities",$0.10
6451,Music Academy of the West,Education,$0.08
6455,Music Center,"Arts, Culture, Humanities",$0.07
5146,Music Center Foundation,Public Benefit,$0.09
8854,Music Conservatory of Westchester,Education,$0.59
9860,Music For Life Institute,International,$0.06
